"literal","code","standard","contributor"
"kemist","1110","Chemist, General","Edvinsson, S�ren & Westberg, Annika"
"kemistbitr�de","1110","Chemist, General","Edvinsson, S�ren & Westberg, Annika"
"chefsgeolog","1330","Geological Scientist","Edvinsson, S�ren & Westberg, Annika"
"geologassistent","1330","Geological Scientist","Edvinsson, S�ren & Westberg, Annika"
"laboratoriebitr�de","1400","Physical Science Technician, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"bruksingenj�r","2000","Engineer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"ingenj�r","2000","Engineer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"avdelningsingenj�r","2000","Engineer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"stadsingenj�r","2000","Engineer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"distriktsingenj�r","2000","Engineer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"arkitekt","2120","Building Architect","Edvinsson, S�ren & Westberg, Annika"
"stadsarkitekt","2120","Building Architect","Edvinsson, S�ren & Westberg, Annika"
"civilingenj�r","2210","Civil Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"byggnadsingenj�r","2220","Building Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"v�gbyggnadsingenj�r","2230","Highway and Street Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"v�gm�stare","2230","Highway and Street Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsingenj�r","2240","Railway Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"baningenj�r","2240","Railway Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"linjeingenj�r","2340","Telecommunications Engineer","Edvinsson, S�ren & Westberg, Annika"
"maskiningenj�r","2410","Mechanical Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"skeppsbyggm�stare","2450","Ship Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"skeppsm�stare","2450","Ship Construction Engineer","Edvinsson, S�ren & Westberg, Annika"
"automobilingenj�r","2470","Automotive Engineer","Edvinsson, S�ren & Westberg, Annika"
"bergsingenj�r","2710","Mining Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"bergschefsingenj�r","2710","Mining Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"gruvingenj�r","2710","Mining Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"arbetsstudieingenj�r","2810","Industrial Efficiency Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"arbetsstudieman","2810","Industrial Efficiency Engineer, General","Edvinsson, S�ren & Westberg, Annika"
"andre lantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"avvittringslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"f�rste kommissionslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"f�rste landtm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"kommissionsavvittringslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"kommissionslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"lantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"vice kommissionslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"f�rste lantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"andre kommissionslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"�verlantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"avvittringskommissionslantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"v. lantm�tare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"landsaskultant","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
